Type,Count
E,0
EA,89
EC,0
EAA,8
EAC,7
ECA,7
EAAC,2
EAAA,3
EACA,1
EAAAA,1
EAACA,1
A,12
AA,2
AE,50
AC,5
AAE,1
AEC,9
ACE,3
AEAC,1
AAEC,1
AAAE,2
AEA,2
AEE,1
C,0
CE,2
CA,3
CAA,1
CEA,13
CAE,2
CEAA,1
CECAC,1
